family_name,given_name,name_variances,start_date,end_date,semantic_scholar_id,google_scholar_id
Li,Jianneng,,1/17/23,,47787022,5zaGXCkAAAAJ
Li,Jun,"Li, Junbing",8/25/20,,46276642,
Li,Toby,"Li, Toby Jia-Jun; Li, Jiajun",8/23/21,,34997918,"""-qCUO0kAAAAJ"""
Lieberman,Marya,,8/22/16,,19344899; 2245889203,cGUDsQEAAAAJ
Lieva,Donovan,,4/1/23,,,
Lin,Lizhen,,8/22/19,,1945306,gNkzyB4AAAAJ
Lisouskaya,Aliaksandra,,7/1/23,,4891623,"""-aLCK2IAAAAJ"""
Littlepage,Laurie,"Littlepage, Laurie E.; Littlepage, L. E.; Littlepage, LE",8/25/20,,5426330,QpHXgWAAAAAJ
Liu,Cheng,,8/23/21,,50557555,REJfbcEAAAAJ
Liu,Fang,,8/25/20,,50207864; 87922517; 48697146,lVYBYqcAAAAJ
Liu,Katherine,"Liu, Katie; Liu, K.N.; Liu, Katherine N.",9/1/21,,2218821745,ksWWvqoAAAAJ
Liu,Lei,,8/22/18,,49479943,3hStbEwAAAAJ
Liu,Xiaolong,,1/10/22,,51259444,4YnNlj8AAAAJ
LIU,XIN,,1/1/16,,,DI9KTLoAAAAJ
Liu,Xinyu,,7/1/20,,2110787885; 40246549,lEPxYeUAAAAJ
Lizardo,Omar,"Lizardo, Omar A.; Lizardo, O. A.; Lizardo, OA",1/1/16,,2632398,
Lobo,Neil,"Lobo, Neil F.; Lobo, N. F.; Lobo, NF",7/1/19,,2343253,
Lodge,David,"Lodge, David M.; Lodge, D. M.; Lodge, DM",7/1/11,,46818175,
LoSecco,John,"LoSecco, J. M.; LoSecco, JM; LoSecco, John M.",8/22/91,,46458547; 152439050,u0oLmvwAAAAJ
Lu,Xin,,8/25/20,,48574462; 145574672,lT2oXdoAAAAJ
Luo,Tengfei,,8/25/20,,34798355,VIiy6ugAAAAJ
Ma,Jincheng,,1/1/13,,112897026,DS-7Y7QAAAAJ
Madey,Gregory,"Madey, Gregory R.; Madey, G. R.; Madey, GR",1/1/16,,1728986,nYdU_wgAAAAJ
Maginn,Edward,,8/22/05,,3138192,v1fH8PQAAAAJ
Majetic,Cassie,,1/1/16,,5975620,
Makhija,Ramandeep,,10/11/21,,134655271,1eFOIVMAAAAJ
Malta Rodrigues,Alan,"Rodrigues, A.",1/1/22,,145636816,
Manukyan,Khachatur,,7/1/21,,12441932,l4nf9V0AAAAJ
Marcantonio,Richard,"Marcantonio, Drew; Marcantonio, Richard A.; Marcantonio, R. A.; Marcantonio, RA",8/1/22,,97212453,S58_jdwAAAAJ
Marentette,Tom,,1/1/16,,,
Mathews,Grant,"Mathews, Grant James; Mathews, Grant J.; Mathews, G. J.; Mathews, GJ",11/23/94,,34943424,lAOztroAAAAJ
Matlis,Eric,,7/1/21,,15006228,s13R_ZkAAAAJ
Matous,Karel,,8/22/19,,145122215,6Qq9Y5kAAAAJ
Maurice,Patricia,"Maurice, Patricia A.; Maurice, P. A.; Maurice, PA",1/1/16,,32648207,aJqpCBQAAAAJ
McClarren,Ryan,,7/1/21,,1741681,9aCoqLYAAAAJ
McCready,Mark,,8/22/96,,1900580,0X91bQkAAAAJ
McDonnell,Erin,,1/7/12,,48854910,gnzbCogAAAAJ
McDonnell,Terry,"McDonnel, Terrence",1/7/14,,32443829,A9nLdtkAAAAJ
McDowell,Mary,"McDowell, Mary A.; McDowell, M. A.; McDowell, MA; McDowell, Mary Ann",8/23/21,,144205872,
McGillis,Wade,"McGillis, Wade R.;McGillis, W. R.;McGillis, WR",1/1/22,,145244613,
McGinn,Paul,"McGinn, Paul J.;  McGinn, P. J.;  McGinn, PJ",8/22/97,,10015203,SzccF7QAAAAJ
McKenny,Gerald,"McKenny, Gerald P.; McKenny, G. P.; McKenny, GP",7/1/11,,7984649,
McLachlan,Jason,"McLachlan, Jason S.; McLachlan, J. S.; McLachlan, JS",8/22/13,,40246865,
McManus Warnell,Jessica,,12/1/18,,114773561; 137891277,ETql4GsAAAAJ
Mechtenberg,Abigail,,8/24/21,5/23/23,2007943351,Iqu2SPEAAAAJ
Medich,Natalie,,9/1/21,,,
Medvigy,David,,8/22/16,,3307163,sG7aTIcAAAAJ
Melander,Christian,,8/22/18,,145977974,t_V7n5kAAAAJ
Meng,Sisi,,8/24/21,,88467642,mo6InBgAAAAJ
Merluzzi,Thomas,"Merluzzi, Thomas V.; Merluzzi, TV; Merluzzi, T. V.",8/22/04,,5894372,ZSbgKEYAAAAJ
Merz,James,"Merz, James L.; Merz, J. L.; Merz, JL",7/1/09,,48112054,
Metoyer,Ronald,,1/1/20,,1809549,GgKnNwEAAAAJ
Meyers,Natalie,"Meyers, Natalie K.",7/1/21,,2058845515;24965844,aFmdDLoAAAAJ
Michael,Edwin,,1/1/16,5/18/20,144819770,
Milenkovic,Tijana,,7/1/20,,46352643,QrS2y5sAAAAJ
Miller,Daniel,,8/24/21,,152724743,JWudOiEAAAAJ
Miller,Marvin,"Miller, Marvin J.; Miller, M. J.; Miller, MJ   ",5/22/16,,5237075; 153798265; 152560521,oSVRAm8AAAAJ
Miller,Samuel,,8/25/20,,,
Miller-Graff,Laura,,6/13/19,,1402357854,G5SMVHAAAAAJ
Mintairov,Alexander,,6/30/19,,46356579,
Miranda,Marie Lynn,"Miranda, M.",7/1/20,7/4/23,1849990,lPZNNy8AAAAJ
Mobashery,Shahriar,,8/22/03,,6040950,OEgr5zcAAAAJ
Moniz,Nuno,,8/1/22,,3123114,rAMxBZEAAAAJ
Moore,Sean,,7/1/21,,47262814,onaCaZkAAAAJ
Morales,Miguel,,1/1/16,,144691433,
Moreira,Daniel,"Moreira, Daniel Henriques; Moreira, Daniel H.; Moreira, DH; Moreira, D. H.",1/1/16,8/1/22,133845545,
Morgan,Brittany,,8/23/22,,47846017,upTpXp8AAAAJ
Morgan,Eric,"Morgan, Eric Lease; Morgan, Eric L.",7/1/21,,34677440,Y34PnsYAAAAJ
Morimoto,Mariko,,1/1/13,,47587311,HfOQjokAAAAJ
Morris,Michael,"Morris, Michael H.",1/1/17,,50373195,Y9cRdbIAAAAJ
Morris,Scott,"Morris, Scott C.;  Morris, S. C.;  Morris, SC ",8/22/16,,120827389,gpjL6qQAAAAJ
Morris,William,"Morris, Russ",1/24/23,,,
Motghare,Swapnil,"Motghare, Swapnil K.",3/1/22,7/1/23,2119982448,qUqRQsUAAAAJ
Mukasyan,Alexander,"Mukasyan, Alexander S.;  Mukasyan, A. S.;  Mukasyan, AS",7/1/20,,5283125,b8XySnEAAAAJ
Mukherjee,Angana,"Mukherjee, A.",7/1/20,,4737738,pcrwf1cAAAAJ
Muller,Marc,,6/1/13,6/30/23,37888565,jnHeBrcAAAAJ
Muller-Itten,Michele,,1/1/17,,1504685436,KZYykzcAAAAJ
Murillo,Luis Felipe,"Murillo, Luis Felipe R.",1/10/22,,2199123300,
Mustillo,Sarah,,8/22/14,,4362018,1yASlSQAAAAJ
Mustillo,Thomas,,8/22/18,,41183059,9ASzV7oAAAAJ
Myung,Nosang,"Myung, Nosang Vincent; Myung, NV",8/25/20,,34862088,LysC3ygAAAAJ
Nabrzyski,Jaroslaw,"Nabrzyski, Jarek",1/1/16,,1778716,pLSWiEcAAAAJ
Nagle,John,"Nagle, John C.; Nagle, J. C.; Nagle, JC",1/1/16,5/18/19,144171015,
Nahas,Joseph,"Nahas, Joseph J.; Nahas, J. J.; Nahas, JJ",1/1/16,,2919773,MERvKCcAAAAJ
Nahlen,Bernard,,12/1/17,,4976257,"""-BBJ87UAAAAJ"""
Nallathamby,Prakash,"Nallathamby, Prakash D.; Nallathamby, P. D.; Nallathamby, PD",9/1/19,,9835117,pkez5IQAAAAJ
Narayan,Devika,,,,50613605,
Nerenberg,Robert,,8/22/19,,5308255,pf5z5E0AAAAJ
Neretina,Svetlana,,8/22/16,,11040080,21pabKIAAAAJ
Nichols,Margaret,,1/1/23,,,
Niebur,Glen,"Niebur, G. L.; Niebur, Glen L.; Niebur, GL",8/22/12,,6367835,HbETVwoAAAAJ
Niemier,Michael,"Niemier, Michael T.; Niemier, M. T.; Niemier, MT",8/25/20,,2751894,jevPwGEAAAAJ
Nijim,Sharif,,8/27/19,,4559786,kLoDCJ4AAAAJ
Noffsinger,Matthew,"Noffsinger, Matt",1/1/22,12/21/23,,
Novick,Rachel,,1/1/16,7/1/21,,
Nwanganga,Frederick,,8/23/21,,2155723,itQ35mYAAAAJ
O'Brien,Casey,"O'Brien, Casey P.; O'Brien, C. P.; O'Brien, CP",8/25/20,,1421706557,UYwObeEAAAAJ
O'Sullivan,Thomas,"O'Sullivan, T. D.; O'Sullivan, Thomas D.; O'Sullivan, TD",8/22/19,,1403112724,MnFqT-YAAAAJ
O'Tousa,Joseph,"O'Tousa, Joseph E.; O'Tousa, J. E.; O'Tousa, JE",8/22/98,,1399545012,q7uNFi0AAAAJ
Ober,Teresa,,7/1/21,,31363340,
Ocobock,Cara,,8/27/19,,145697593,u3iE81oAAAAJ
Oka,Rahul,,9/9/09,,7966079,ogaHo-wAAAAJ
Olshefke,Allison,,9/1/21,,,
Olson,Ken,,1/1/16,,34722946,lunPYX0AAAAJ
Onyango,John,,8/20/19,,123965728,g6ocA7QAAAAJ
Orlov,Alexei,,7/1/20,,35096993,9hxe9tsAAAAJ
Ovaert,Timothy,,8/22/00,,6110024,_wS32QQAAAAJ
Padilla,Jenny,"Padilla, Jennifer",8/24/21,,145798662,E7WNas8AAAAJ
Page-Mayberry,Toni,"Page Mayberry, Toni",1/1/16,,1483593146,
Panopoulos,Athanasia,"Panopoulos, Athanasia D.; Panopoulos, A. D.;Panopoulos, AD",7/1/21,,4417566,
Paolucci,Samuel,,1/1/17,,1884333,LsD5YMUAAAAJ
Patzke,Christopher,,8/1/20,,3723421,Serf6tMAAAAJ
Peaslee,Graham,,8/22/16,,4771271,tDl7_hUAAAAJ
Peng,Jeffrey,,1/1/13,,1815521,
Peng,Zhangli,,1/1/16,3/31/20,6506717l; 153001572; 50037763,
Pentimonti,Jill,,1/1/20,,5438323,zM0YgXsAAAAJ
Perez-Linan,Anibal,"Perez-Linan, Anibal S.",8/22/18,,1399412415,UwryKbkAAAAJ
Perez-Romero,Pilar,,1/1/13,,1398605829,HENb0Q8AAAAJ
Perkins,Alex,"Perkins, Troy A.; Perkins, T. A.; Perkins, TA; Perkins, T. Alex; Perkins, Alex",3/1/15,,144852694; 51355173; 120269530,D7D-fg4AAAAJ
Perrin,Paul,,7/1/20,,6672922,5WvoNQYAAAAJ
Pettifor,David,,1/1/11,,,
Pfeil,Margaret,"Pfeil, Margaret R.",8/23/22,,114474655,
Pfrender,Michael,,8/22/18,,3880782,tbB1Z6IAAAAJ
Phifer,Arnie,,1/1/16,,,
Phillip,William,"Phillip, William A.;  Phillip, W. A.;  Phillip, WA",8/21/17,,4361612,QU69A7QAAAAJ
Pitts,Dilkushi,,1/1/16,,2382224,0vBtu8UAAAAJ
Ploplis,Victoria,"Plopis, Victoria A.; Plopis, V. A.; Plopis, VA",7/1/20,,5663677,PArlowQAAAAJ
Poellabauer,Christian,,1/1/16,8/31/21,1765524,
Ponisciak,Stephen,"Ponisciak, Steve",10/1/15,,73383483,
Porciello,Jaron,"Porciello, jaron A.",7/1/22,,69031478,v8MTTocAAAAJ
Porod,Wolfgang,,8/22/92,,2023946,8wpULz8AAAAJ
Porter,Rachel,"Porter, Rachel A.",8/23/22,,47433436,CuQqTt4AAAAJ
Powers,Joseph,,8/22/08,,30726349,AmuPwR0AAAAJ
Prosperi,Jenifer,"Prosperi, J. R.; Prosperi, Jenifer R.; Prosperi, JR",7/1/21,,37806562,
Ptasinska,Sylwia,,8/22/15,,6439868,fpFGUy0AAAAJ
Ragland,Gregory,,1/1/16,,6244334,
Ravosa,Matthew,"Ravosa, M. J.; Ravosa, MJ",7/31/11,,4288102,ytjwmuIAAAAJ
Reger,Michael,,7/1/22,,,
Reinking,Caleb,,1/1/16,,73773187,
Renieris,Elizabeth,,1/1/21,10/1/22,5/23/22,
Richman,Karen,,8/22/11,,89027627,yStkF-UAAAAJ
Richter,David,,8/22/19,,2062222215; 47012916,2ygI7U8AAAAJ
Rimes,David,"Rimes, Dave",7/1/12,,,
Rivero-Fuentas,Maria Estela,,1/1/16,,,
Robichaud,Jennifer,"Robichaud, Jennifer D.; Robichaud, J. D.; Robichaud, JD",7/1/19,,,
Rocha,Adrian,"Rocha, Adrian V.; Rocha, A. V.; Rocha, AV",8/22/19,,9374717,1L05fyMAAAAJ
Roeder,Ryan,"Roeder, R. K.; Roeder, RK",8/22/16,,40525591,ube4zJkAAAAJ
Rohr,Jason,,1/17/19,,52006256,yaRksUAAAAAJ
Rollings,Kimberly,,1/1/16,6/30/21,4220577,
Romero-Severson,Jeanne,,8/22/13,,1399208693,8_mVEEkAAAAJ
Rosenbaum,Robert,,8/25/20,,143665081,zf7Ct3QAAAAJ
Rosenberger,Matthew,,1/12/21,,8912599,ii_-qaoAAAAJ
Rouvimov,Sergei,,1/1/16,,49112161,u44YdfMAAAAJ
Roy,Lynn,,1/1/16,,49465845,
Rubin,Hannah,,1/1/16,12/31/22,48701017,doV-3wIAAAAJ
Ruggiero,Steven,"Ruggiero, S. T.; Ruggiero, Steven T.; Ruggiero, ST",5/22/19,,34939614,
Rumbach,Paul,,8/23/21,,6106058,9ps1jTYAAAAJ
Rumschlag,Samantha,,1/1/16,7/1/22,14707528,Cvys--IAAAAJ
Rund,Samuel,,1/1/16,,145548752,7pVhIgMAAAAJ
Saha,Kamal,,1/1/16,3/31/23,4545643,ZXgmA3EAAAAJ
Sakaue,Hirotaka,,8/23/21,,48361534,hEZxZXIAAAAJ
Sakimoto,Phillip,"Sakimoto, Phillip J.",7/1/21,,97051894,
Sandberg,Bradley,"Sandberg, Brad",6/1/21,,,
Santiago-Tirado,Felipe,"Santiago Tirado, Felipe",8/22/18,,1401497287,YVoFYf8AAAAJ
Sauer,Ken D.,"Sauer, Ken; Sauer, Ken D.; Sauer, K. D., Sauer, KD",8/22/95,6/30/23,145701804,
Schaefer,Jennifer,,8/23/21,,40100860,bWk0fjIAAAAJ
Schafer,Zachary,"Schafer, Zachary T.; Schafer, Z. T.; Schafer, ZT",8/22/15,,4770016,
Scheirer,Walter,"Scheirer, Walter J.",4/1/20,,2613438,dlV-qnUAAAAJ
Schmid,Steven,"Schmid, Steven R.; Schmid, S. R.; Schmid, SR",12/31/19,,47684337,LYLhP2kAAAAJ
Schneider,William,,8/22/09,,35198272,7a2aQL0AAAAJ
Schnell,Santiago,,9/1/21,,144733644,E6wiEloAAAAJ
Schorey,Jeffrey,"Schorey, Jeffrey S.; Schorey, J. S.; Schorey, JS",8/22/11,,5601339,f5nlQlkAAAAJ
Schultz,Zachary,"Schultz, Zachary D.; Schultz, Z. D.; Schultz, ZD ",1/1/16,06/31/2019,5346274,
Schulz,Robert,,1/1/16,7/6/19,32662670,
Schurr,Mark,"Schurr, Mark R.; Schurr, M. R.; Schurr, MR",8/22/10,,3510688,JzDVmAIAAAAJ
Schwarz,Margaret,"Schwarz, M. A.; Schwarz, MA ",7/1/21,,38996415; 2239087983,ljTcVn4AAAAJ
Scranton,Roy,,8/25/20,,105066064,tg6m8SIAAAAJ
Seabaugh,Alan,"Seabaugh, Alan C.; Seabaugh, A. C.; Seabaugh, AC",8/22/99,,31624797,kTlZgk4AAAAJ
Sen,Mihir,,7/1/17,,144909636,pJV6p0QAAAAJ
Senapati,Satyajyoti,,7/1/20,,3733649,X5PnZzIAAAAJ
Serafini,Tiziana,,8/23/22,,,
Serrano,Arnaldo,,1/1/13,,31758546,RxkATeIAAAAJ
Severson,David,"Severson, David W.; Severson, D. W.; Severson, DW",5/18/20,,3169113,
Shah,Sunny,"Shah, Sunny S.; Shah, S. S.; Shah, SS",1/1/16,7/13/18,120110101,
Shi,Yiyu,,8/23/12,,1702907,LrjbEkIAAAAJ
Shi,Zonggao,,1/1/16,6/30/19,6525048,
Schorey,Jeffrey,"Schorey, Jeffrey S.; Schorey, J. S.; Schorey, JS",1/1/13,,5601339,f5nlQlkAAAAJ
Shrader-Frechette,Kristin,,5/21/19,,1399530469,
Shrout,Joshua,,5/11/11,,2320078,NeVaWhQAAAAJ
Simonetti,Antonio,,8/22/12,,1907182,PytIh4cAAAAJ
Sisk,Matthew,"Sisk, Matthew L.; Sisk, M. L.; Sisk, ML",1/1/16,,39920935,tydcbvYAAAAJ
Siwo,Geoffrey,"Siwo, Geoffrey H.; Siwo, G. H.; Siwo, GH",7/1/21,3/31/22,2984112,8N7nfr4AAAAJ
Smith,Cody,,1/1/13,,49986943,WkYbmD8AAAAJ
Smith,Bradley,"Smith, Bradley D.; Smith, B. D.; Smith, BD",8/22/01,,6448202,3Os7Q-8AAAAJ
Smith-Oka,Vania,,1/1/16,,1401139455,FCcPxwUAAAAJ
Snider,Gregory,"Snider, Gregory L.; Snider, G. L.; Snider, GL",8/22/05,,1781374,S3Torc8AAAAJ
Sobiech,Kathleen,,8/1/21,,114721558,y7tS8hsAAAAJ
Somanchi,Sriram,,1/1/16,,3270403,GoQyiVwAAAAJ
Son,Yoonseock,,,,32227827,adCfBj4AAAAJ
Stack,M. Sharon,"Stack, Mary; Stack, Sharon; Stack, MS; Stack, M. S.",4/1/11,,2129023; 27121773; 12357484,iOsAT4QAAAAJ
Stahelin,Robert,"Stahelin, Robert V.; Stahelin, R. V.; Stahelin, RV",1/1/16,,2180056,
Stapleford,Tom,,8/22/10,,20918394,
Stepanian,Phillip,,1/1/16,11/15/21,1886662,
Stewart,Tiffany,,1/1/16,,,
Streit,Thomas,"Streit, Thomas G.; Streit, T. G.; Streit, TG",1/1/16,,4954985,
Suh,In-Saeng,,1/1/16,1/31/22,46220518,RqxqIsEAAAAJ
Sullivan,Meghan,,8/22/17,,27394587,39E4XmAAAAAJ
Sweet,Christopher,,1/1/16,,1581608331,0NhA_wEAAAAJ
Sweet,James,,1/1/16,,2062999585,dUc3QSEAAAAJ
Syed,Zainulabeuddin,,1/1/16,,1907389,
Szakmany,Gergo,"Szakmany, Gergo P.; Szakmany, G. P.; Szakmany, GP",1/10/22,,2087527,xYTW7rsAAAAJ
Taflanidis,Alex,"Taflanidis, Alexandros",9/15/11,,2533688,
Tanaka,Tetsuya,,1/1/16,,2109200219,
Tank,Jennifer,"Tank, Jennifer L.; Tank, J. L.; Tank, JL",8/22/00,,4960553,2cfco8IAAAAJ
Tanner,Carol,"Tanner, C. E.; Tanner, Carol E.; Tanner, CE",7/1/19,,48733286,
Taylor,Ian,,1/1/16,,31971406,JlqiAJkAAAAJ
Taylor,Katherine,"Taylor, Katherine A.; Taylor, K. A.; Taylor, KA",1/1/16,,,
Taylor,Richard,"Taylor, R. E.; Taylor, Richard E.; Taylor, RE",8/22/04,,143992623,y63FAqIAAAAJ
Tessier,Charles,"Tessier, Charles R.; Tessier, C. R.; Tessier, CR",1/1/16,,40234120,
Thrall,Ashley,,8/22/17,,70671451,eon5yREAAAAJ
Timp,Gregory,"Timp, Gregory L.; Timp, G. L.; Timp, GL",1/1/10,,2459654,39vyUQkAAAAJ
Timperman,Aaron,"Timperman, Aaron T.; Timperman, A. T.; Timperman, AT",1/1/16,,8365526,
Toro,Harold,"Toro, harold J.; Toro, H. J.",6/15/22,,1459538744,HwlRGY4AAAAJ
Toroczkai,Zoltan,,8/22/11,,1722191,5orKjqgAAAAJ
Torres Dowdall,Julian,,8/23/22,,1399286663,pXKZjc8AAAAJ
Tovar,Ben,"Tovar, Benjamin",1/1/13,,50883695,
Traeger,Margaret,,8/23/21,,2075084855,
Tran,Thien-Toan,,1/1/16,8/31/21,3500862,
Trinter,Christine,"Trinter, Christine P.; Trinter, C. P.",7/1/22,,69481512,Yrq4LlYAAAAJ
Tsui,Emily,"Tsui, Emily Y; Tsui, E. Y.; Tsui, EY",8/25/20,,40184098,aDee1o38l1cC
Tullis,Josh,,1/1/16,,,
Vakulenko,Sergei,,9/1/20,,1741292,YANUXmkAAAAJ
Valentino,Kristin,,8/25/20,,50215222,xAYR4SUAAAAJ
Vardeman,Charles,,1/1/16,,3016663,tOVq0O8AAAAJ
Vargo-Gogola,Tracy,"Vargo Gogola, Tracy; Vargo Gogola, Tracy C.; Vargo Gogola, T. C.; Vargo Gogola, TC; Vargo-Gogola, Tracy; Vargo-Gogola, Tracy C.; Vargo-Gogola, T. C.; Vargo-Gogola, TC",1/1/16,,1401010504,8Ojha58AAAAJ
Vaughan,Kevin,,8/22/04,,39027481,zpkReM0AAAAJ
Verma,Neeta,,8/22/16,,,
Vinci,Giuseppe,,8/25/20,,34231527,DLcDsPIAAAAJ
Visconsi,Elliott,,8/22/10,,117558569,
von Holzen,Urs,"Von-Holzen, Urs",1/1/16,,7142561; 6729586,
Vural,Dervis,"Vural, Dervis Can; Vural, Dervis C.; Vural, D. C.; Vural, DC",8/25/20,,7624755,yqDTqW8AAAAJ
Vyushkova,Mariya,,1/1/16,,14826892,Am8xm70AAAAJ
Wachira,Mary Mumbi,,8/1/23,,,
Waddington,Joseph,"Waddington, Richard J.; Waddington, R. J.",8/22/23,,2437465,RVol-d4AAAAJ
Waitkuweit,Kevin Hans,,1/10/20,,118577607,JDdeg5QAAAAJ
Walden,Katherine,,8/24/21,,37191577,
Wang,Chaoli,,8/23/22,,40505818,z13bIdkAAAAJ
Wang,Dong,,1/1/16,8/1/21,46314882,
Wang,Jian-Xun,"Wang, Jianxun",8/23/18,,2110206668,1cXHUD4AAAAJ
Wang,Yichun,,8/25/20,,47904674; 2116640430,zTlVlQoAAAAJ
Weaver,Abigail,,7/1/21,,20396762,uEwK658AAAAJ
Webber,Matt,"Webber, M. J.; Webber, Matthew J.; Webber, MJ",8/22/18,,39546455,OvEfzy8AAAAJ
Wei,Na,,1/1/16,8/1/21,1764150,
Weingart,Scott,"Weingart, Scott B.; Weingart, SB; Weingart, S. B.",3/1/21,12/1/22,21516474,c5t_w1cAAAAJ
Welch,Christopher,,"Iloanusi, Ogechukwu N.",,3617679,3XtDSoAAAAJ
Weldon,Daniel,,12/1/20,,,
Weninger,Tim,,8/22/19,,1714166,V1js0MUAAAAJ
Westerink,Joannes,,8/22/06,,3306271,BNJg8nwAAAAJ
Whaley,Michelle,,8/25/20,,2052502953,
Whelan,Phillip,,12/18/23,,,
Whelan,Rebecca,"Whelan, R. J.; Whelan, Rebecca J.; Whelan, RJ",8/22/18,6/30/23,34429833,5BT_G3oAAAAJ
White,Katharine,"White, K. A.; White, Katharine A.; White, KA",1/7/19,,4333482,RUqSj-4AAAAJ
Whitmer,Jonathan,,8/25/20,,3315101,5R_fumEAAAAJ
Wieck,Robert,"Wieck, Robert J.; Wieck, R. J.",5/6/14,,,
Wiest,Olaf,"Wiest, Olaf G.; Wiest, O. G.; Wiest, OG",8/22/05,,3222580,bfywzJwAAAAJ
Wiley,Taylor,,6/1/21,,67019022,
Winters,Paul,"Winters, Paul C.; Winters, P. C.",9/1/20,,117801182,pobTDJQAAAAJ
Wittendorf,Jim,,9/1/21,,,
Wolf,Eduardo,,7/1/15,12/31/22,32154655,
Wood,Danielle,,7/1/15,,,
Wood,Elizabeth,"Wood, E.",7/1/22,,49025138,
Woodard,Roger,,8/22/17,,123586858,bvd9WpwAAAAJ
Wowak,Kaitlin,"Wowak, Kaitlin D.; Wowak, K. D.",8/23/21,,2436685,xSt6k5gAAAAJ
Wright,Timothy,"Wright, Timothy E.; Wright, T. E.; Wright, TE",1/1/16,9/10/21,32336272,JbVcH20AAAAJ
Xu,Yang,,1/1/18,,2142126723,95e2-XcAAAAJ
Yang,Joonhyuk,,8/24/21,,2109726913,YRfT7w8AAAAJ
Yang,Yang,,8/23/22,,2119925593,I35RJ2UAAAAJ
Ye,Fanny,"Ye, Yanfang",11/1/21,,7873409,egjr888AAAAJ
Yoon,Sangpil,,8/22/18,6/30/22,3786886,6zr1CL8AAAAJ
Young,Jessica,,7/1/17,,2110901781,aLWtPr4AAAAJ
Young,Vanessa,,1/1/16,,36365615,
Yu,Xiufan,,8/23/21,,,
Zartman,Jeremiah,"Zartman, Jeremiah J.; Zartman, J. J.; Zartman, JJ",8/22/18,,113940692,sHBFiOgAAAAJ
Zaytsev,Dmitry,,7/1/23,,1381844494,"""-XRwn3kAAAAJ"""
Zhang,Guangjian,,8/22/14,,49288289,dD3jg80AAAAJ
Zhang,Johnny,"Zhang, Zhiyong Johnny; Zhang, Z",8/22/10,,2117992361,CPT7KjUAAAAJ
Zhang,Simone,,8/24/21,,41156307,xcosJyMAAAAJ
Zhang,Siyuan,,8/22/18,6/30/23,47179742,hgtLKJoAAAAJ
Zhang,Xiangliang,,8/23/21,,2928371,BhRJe4wAAAAJ
Zhang,Yanliang,,8/25/20,,49890294,2tmnR5YAAAAJ
Zhang,Yong,,7/1/21,,2144288465,cs45pZkAAAAJ
Zhang,Yongtao,,8/22/17,,37873856,FMNLEH4AAAAJ
Zhao,Min,,1/1/16,,,
Zhao,Zifeng,,11/1/18,,2117927519,9_jTYJgAAAAJ
Zhu,Changbo,,8/23/22,,2118508574,rpqeh_UAAAAJ
Zimmern,Arnaud,,8/1/20,,81751919,onGXNZMAAAAJ
Zorlutuna,Pinar,,1/1/21,,6635003,NggImzwAAAAJ
